,Book,Type,Pages,Size(MB)
0,100+-AI-Use-Cases-Applications-In-depth-GUIDE.pdf,GUIDE,17,0.758
1,100-Statistical-Tests-EBOOK.pdf,BOOK,257,0.895
2,100-tools-for-Cybersecurity-Analyst-NOTES.pdf,NOTES,16,0.355
3,10-Advanced-Data-Pipeline-Strategies-PPT.pdf,PPT,14,13.064
4,10-Most-Algorithm-NOTES.pdf,NOTES,10,0.201
5,10-Powerful-visuals-about-psychology-and-life-PPT.pdf,PPT,10,0.7
6,10-Projects-to-Transition-to-Data-Science-Roles-GUIDE.pdf,GUIDE,12,3.83
7,10-Rules-to-write-research-paper-NOTES.pdf,NOTES,3,0.119
8,10-Useful-Ways-to-Visualise-YourData-GUIDE.pdf,GUIDE,12,0.55
9,11-Data-Science-Books-for-Beginners-LINKS.pdf,LINKS,12,17.762
10,12-Design-patterns-PPT.pdf,PPT,40,0.499
11,13-Data-Science-Questions-for-DS-Project-PPT.pdf,PPT,19,0.955
12,14-Algorithms-Every-Programmer-Needs-to-Know-NOTES.pdf,NOTES,16,22.462
13,14-Powerful-Visuals-About-Psychology-Life-GUIDE.pdf,GUIDE,15,1.271
14,180-Days-Data-Science-Study-Plan-GUIDE.pdf,GUIDE,3,0.257
15,2018-Namami-Digitiation-REPORT.pdf,REPORT,83,45.205
16,2020-Scrum-Guide-US-GUIDE.pdf,GUIDE,14,0.243
17,2021-Executive-Guide-to-Data-Science-and-AI-GUIDE.pdf,GUIDE,60,4.257
18,2023-Cybersecurity-Terms-Summary-REPORT.pdf,REPORT,117,22.174
19,20-Python-Libraries-GUIDE.pdf,GUIDE,74,4.122
20,23-Augmented-Reality-Trends-to-Keep-an-Eye-on-for-2023-REPORT.pdf,REPORT,25,67.869
21,30-Python-Libraries-NOTES.pdf,NOTES,33,9.35
22,30-UseCases-for-the-Metaverse-Q4-2022-REPORT.pdf,REPORT,187,91.191
23,33-Ways-to-Tableau-by-Ryan-Sleeper-PPT.pdf,PPT,124,14.196
24,38-Free-Courses-on-Coursera-for-Data-Science-PPT.pdf,PPT,8,0.448
25,48-ChatGPT-Prompts-Ready-to-Use-for-beginners-EBOOK.pdf,BOOK,49,2.369
26,50-Awesome-Chatgpt-Prompt-NOTES.pdf,NOTES,53,4.809
27,50-Best-Websites-to-Learn-Python-NOTES.pdf,NOTES,14,0.757
28,50-Python-Commands-NOTES.pdf,NOTES,8,1.768
29,50-Ways-Impact-Business-AI-RapidMiner-REPORT.pdf,REPORT,65,12.866
30,50-YearsDataScience-REPORT.pdf,REPORT,41,0.414
31,5-ways-to-access-news-as-a-data-source-GUIDE.pdf,GUIDE,13,1.039
32,60-ChatGPT-prompts-for-Data-Science-GUIDE.pdf,GUIDE,67,11.104
33,75-Days-Coding-EBOOK.pdf,BOOK,32,4.337
34,83+Datasets-from-Google-PPT.pdf,PPT,10,2.238
35,97-Things-Every-Data-Engineer-should-know-EBOOK.pdf,BOOK,263,49.702
36,9-Googling-tips-GUIDE.pdf,GUIDE,11,0.262
37,9-HTTP-Methods-GUIDE.pdf,GUIDE,24,11.159
38,A3-Thinking-Great-40-Infographics-for-Continuous-Improvement-PPT.pdf,PPT,39,4.939
39,A-Beginners-Guide-to-DevOps-Basics-NOTES.pdf,NOTES,21,3.935
40,A-brief-guide-for-Data-Cleaning-NOTE.pdf,NOTE,15,0.887
41,A-Brief-Introduction-NeuralNetwork-by-DavidKriesel-BOOK.pdf,BOOK,244,6.064
42,A-Brief-Review-of-Machine-Learning-Models-Explainability-EBOOK.pdf,BOOK,15,1.122
43,A-Compact-Guide-to-Large-Language-Models-REPORT.pdf,REPORT,9,0.783
44,A-Comprehensive-Guide-for-Visualization-PPT.pdf,PPT,37,8.843
45,A-Comprehensive-Guide-to-Machine-Learning-BOOK.pdf,BOOK,185,23.675
46,A-Concrete-Introduction-to-Higher-Algebra-BOOK.pdf,BOOK,585,4.544
47,A-CookBook-of-Self-Supervised-Learning-NOTES.pdf,NOTES,70,1.598
48,A-Course-in-Machine-Learning-byHalDaume-BOOK.pdf,BOOK,193,2.515
49,A-course-in-Time-Series-Analysis-EBOOK.pdf,BOOK,300,2.36
50,A-detailed-presentation-on-MLOPS-PPT.pdf,PPT,33,2.365
51,Advanced-Analytics-PowerBI-GUIDE.pdf,GUIDE,18,1.437
52,Advanced-Analytics-with-Spark-BOOK.pdf,BOOK,276,5.425
53,Advanced-Data-Analysis-from-an-Elementary-Point-of-View-BOOK.pdf,BOOK,861,8.766
54,Advanced-Deep-Learning-with-TensorFlow2-BOOK.pdf,BOOK,513,20.076
55,Advanced-Excel-GUIDE.pdf,GUIDE,35,1.678
56,Advanced-Javascript-Concepts-NOTES.pdf,NOTES,96,6.633
57,Advanced-Python-Tips-BOOK.pdf,BOOK,50,8.009
58,Advanced-Research-On-Ai-For-Science-Energy-And-Security-EBOOK.pdf,BOOK,206,7.081
59,Advanced-Topics-in-Linear-Algebra-Weaving-Matrix-Problems-through-the-Weyr-Form-EBOOK.pdf,BOOK,423,2.094
60,Advance-Introduction-to-Machine-Learning-CMU-PPT.pdf,PPT,51,2.299
61,Advancing-mathematics-by-guiding-human-intuition-with-AI-ARTC.pdf,ARTC,10,2.317
62,Advantages-Disadvantages-of-k-Means-and-Hierarchical-clustering-PPT.pdf,PPT,5,0.065
63,Adversarial-Machine-Learning-Attacks-and-Mitigations-REPORT.pdf,REPORT,73,2.545
64,A-First-Course-in-AI-by-DeepakKhemani-EBOOK.pdf,BOOK,1151,25.34
65,A-gentle-introduction-to-Generative-AI-PPT.pdf,PPT,19,0.582
66,A-Gentle-Introduction-to-Optimization-EBOOK.pdf,BOOK,403,6.681
67,Agile-AI-REPORT.pdf,REPORT,53,1.487
68,Agile-Data-Engine-ADE-Guide-to-DataOps-EBOOK.pdf,BOOK,21,0.862
69,Agile-Data-Science-2.0-Building-Full-Stack-Data-Analytics-Applications-with-Spark-BOOK.pdf,BOOK,351,11.509
70,Agile-estimation-GUIDE.pdf,GUIDE,32,3.474
71,Agile-Glossary-HANDBOOK.pdf,HANDBOOK,16,0.159
72,Agile-HANDBOOK.pdf,HANDBOOK,34,0.533
73,A-Hands-On-Intro-to-Essential-Python-Libraries-Frameworks-HANDBOOK.pdf,HANDBOOK,38,0.43
74,AI-and-Education-REPORT.pdf,REPORT,23,10.978
75,AI-and-International-Conflict-in-Cyberspace-EBOOK.pdf,BOOK,279,5.182
76,AI-for-Data-Science-EBOOK.pdf,BOOK,295,2.349
77,"AI-for-Science,-Energy-and-Security-EBOOK.pdf",BOOK,206,6.633
78,AI-here-and-now-PPT.pdf,PPT,77,7.461
79,AI-Insights-from-the-Science-of-Consciousness-ARTC.pdf,ARTC,88,1.654
80,AI-ML-DS-Infographics-BY-Poetter-Compris-PPT.pdf,PPT,239,40.909
81,AI-powered-marketing-and-sales-&-generative-AI-REPORT.pdf,REPORT,11,1.299
82,Algorithmic-Aspects-of-Machine-Learning-BOOK.pdf,BOOK,249,1.432
83,Algorithmic-High-Dimensional-Robust-Statistics-EBOOK.pdf,BOOK,296,3.546
84,Algorithms Notes for Professionals-NOTES.pdf,NOTES,257,2.471
85,Algorithms-for-Decision-Making-EBOOK.pdf,BOOK,700,12.171
86,Algorithms-InterviewQuestions-InterviewBit-NOTES.pdf,NOTES,34,0.585
87,Algorithms-Notes-For-Professionals-NOTES.pdf,NOTES,257,2.626
88,A-list-with-over-150-Biases-Cognitive+Social+Memory-REPORT.pdf,REPORT,26,1.384
89,All-about-Docker-PPT.pdf,PPT,9,0.815
90,All-Of-Statistics-A-Concise-Course-in-Statistical-Inference-by-Larry-BOOK.pdf,BOOK,446,23.286
91,Amazon-Machine-Learning-Developer-GUIDE.pdf,GUIDE,146,2.136
92,Amazon-Machine-Learning-Developer-Guide-TOOL.pdf,TOOL,146,2.136
